model,split,rows,MAE,RMSE,WAPE_pct,mean_bias
seasonal_naive_lag_12,validation_1,550,9116.563636,16454.667811,44.598291,-8782.887273
seasonal_naive_lag_12,validation_2,600,3071.713333,6094.109335,14.912184,-909.253333
seasonal_naive_lag_12,validation_3,600,3209.141667,5552.102022,15.158831,-571.431667
seasonal_naive_lag_12,test,600,3045.001667,5236.815305,14.350157,-49.178333
seasonal_naive_lag_12,overall,2350,4514.733617,9366.049941,21.636538,-2446.172766
