evaluation_split,model,train_end,train_rows,rows,MAE,RMSE,WAPE_pct,mean_bias,negative_raw_predictions
validation_1,ridge_alpha_0_01,2021-05,8987.000000,550,10992.091869,17917.307131,53.773387,-10913.882327,140
validation_2,ridge_alpha_0_01,2022-05,9537.000000,600,2866.602125,5341.461080,13.916435,331.459428,4
validation_3,ridge_alpha_0_01,2023-05,10137.000000,600,3244.413640,5598.092835,15.325443,642.199027,3
validation_1,ridge_alpha_0_1,2021-05,8987.000000,550,10991.048425,17914.804464,53.768283,-10912.840772,140
validation_2,ridge_alpha_0_1,2022-05,9537.000000,600,2866.555861,5341.735488,13.916210,332.052653,4
validation_3,ridge_alpha_0_1,2023-05,10137.000000,600,3244.095872,5597.645211,15.323942,642.409629,3
validation_1,ridge_alpha_1,2021-05,8987.000000,550,10980.999054,17890.558882,53.719121,-10902.821437,140
validation_2,ridge_alpha_1,2022-05,9537.000000,600,2866.181682,5344.493022,13.914394,337.775938,4
validation_3,ridge_alpha_1,2023-05,10137.000000,600,3241.013232,5593.392285,15.309381,644.454017,3
validation_1,ridge_alpha_10,2021-05,8987.000000,550,10904.064181,17702.741474,53.342755,-10826.773873,141
validation_2,ridge_alpha_10,2022-05,9537.000000,600,2868.497435,5372.203749,13.925636,381.427341,4
validation_3,ridge_alpha_10,2023-05,10137.000000,600,3221.828138,5565.799429,15.218757,661.307121,2
validation_1,ridge_alpha_100,2021-05,8987.000000,550,10593.406423,17028.688133,51.823015,-10516.660553,136
validation_2,ridge_alpha_100,2022-05,9537.000000,600,2957.761687,5608.884422,14.358985,569.262677,2
validation_3,ridge_alpha_100,2023-05,10137.000000,600,3229.693317,5571.140069,15.255909,774.949255,1
validation_1,ridge_alpha_1000,2021-05,8987.000000,550,9617.806134,16036.778315,47.050372,-9464.691553,94
validation_2,ridge_alpha_1000,2022-05,9537.000000,600,3645.408921,7149.657103,17.697292,849.441817,3
validation_3,ridge_alpha_1000,2023-05,10137.000000,600,3774.042656,6619.339948,17.827220,1050.653776,1
validation_1,hgb_raw_02,2021-05,8987.000000,550,8081.939017,16089.152822,39.536900,-7810.564448,0
validation_2,hgb_raw_02,2022-05,9537.000000,600,4133.834353,6738.015628,20.068441,3260.493254,0
validation_3,hgb_raw_02,2023-05,10137.000000,600,3404.340690,6234.744906,16.080881,33.209468,0
validation_1,seasonal_naive_lag_12,not_applicable,,550,9116.563636,16454.667811,44.598291,-8782.887273,0
validation_2,seasonal_naive_lag_12,not_applicable,,600,3071.713333,6094.109335,14.912184,-909.253333,0
validation_3,seasonal_naive_lag_12,not_applicable,,600,3209.141667,5552.102022,15.158831,-571.431667,0
validation_pooled,seasonal_naive_lag_12,expanding_folds,,1750,5018.641714,10411.374392,24.191817,-3267.999429,0
validation_pooled,ridge_alpha_0_01,expanding_folds,,1750,5549.862849,11019.161287,26.752510,-3096.251547,147
validation_pooled,ridge_alpha_0_1,expanding_folds,,1750,5549.410099,11017.849995,26.750328,-3095.648603,147
validation_pooled,ridge_alpha_1,expanding_folds,,1750,5545.066531,11005.179019,26.729390,-3089.836467,147
validation_pooled,ridge_alpha_10,expanding_folds,,1750,5515.103225,10909.133748,26.584955,-3045.191402,147
validation_pooled,ridge_alpha_100,expanding_folds,,1750,5450.769448,10609.570677,26.274841,-2844.363511,139
validation_pooled,ridge_alpha_1000,expanding_folds,,1750,5566.551040,10647.816600,26.832954,-2323.155999,98
validation_pooled,hgb_raw_02,expanding_folds,,1750,5124.555134,10499.991847,24.702361,-1325.479322,0
